,0
25,0.009142993
26,0.009176617
27,0.009210538
28,0.009244788
29,0.009279263
30,0.009314028
31,0.0093492
32,0.009384862
33,0.009421172
34,0.009458341
35,0.009496522
36,0.009535855
37,0.009576521
38,0.009618588
39,0.009662069
40,0.009706912
41,0.0097531555
42,0.009800496
43,0.009848799
44,0.009897753
45,0.009947053
46,0.009996461
47,0.010045667
48,0.01009437
49,0.010142406
50,0.010189608
51,0.010235841
52,0.010281145
53,0.010325519
54,0.010369059
55,0.010411921
56,0.010454346
57,0.010496491
58,0.010538618
59,0.010580897
60,0.010623477
61,0.010666578
62,0.01071018
63,0.010754326
64,0.0107989535
65,0.010843912
66,0.010889051
67,0.01093405
68,0.010978586
69,0.011022344
70,0.011064974
71,0.01110606
72,0.011145073
73,0.0111817755
74,0.01121566
75,0.011246347
76,0.011273598
77,0.011297013
78,0.011316307
79,0.011331309
80,0.011341809
81,0.011347726
82,0.011348893
83,0.0113453455
84,0.0113370735
85,0.011324143
86,0.011306649
87,0.011284698
88,0.011258513
89,0.011228307
90,0.011194235
91,0.011156539
92,0.0111153815
93,0.011071025
94,0.011023669
95,0.0109735215
96,0.0109207025
97,0.010865428
98,0.010807822
99,0.010748071
100,0.010686306
101,0.010622786
102,0.010557593
103,0.010491026
104,0.010423323
105,0.010354831
106,0.010285904
107,0.0102170305
108,0.010148684
109,0.010081321
110,0.010015621
111,0.009952133
112,0.009891437
113,0.00983416
114,0.009780831
115,0.009731895
116,0.009687786
117,0.009648817
118,0.009615132
119,0.009586838
120,0.009563903
